attendance,away_team,away_team_errors,away_team_hits,away_team_runs,boxscore_url,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue,start_time_weather
40030,New York Mets,1,7,3,https://www.baseball-reference.com/boxes/KCA/KCA201604030.shtml,"Sunday, April 3, 2016",: 3:13,"Night Game, on grass",Kansas City Royals,0,9,4,Start Time: 7:38 p.m. Local,Kauffman Stadium,"4&deg; F, Wind 14mph from Right to Left, Sunny."
21621,Philadelphia Phillies,0,5,2,https://www.baseball-reference.com/boxes/CIN/CIN201604060.shtml,"Wednesday, April 6, 2016",: 2:23,"Night Game, on grass",Cincinnati Reds,0,8,3,Start Time: 7:11 p.m. Local,Great American Ball Park,"5&deg; F, Wind 24mph from Right to Left, Overcast."
12622,Minnesota Twins,0,5,2,https://www.baseball-reference.com/boxes/BAL/BAL201604060.shtml,"Wednesday, April 6, 2016",: 3:11,"Night Game, on grass",Baltimore Orioles,0,9,4,Start Time: 7:07 p.m. Local,Oriole Park at Camden Yards,"8&deg; F, Wind 7mph out to Leftfield."
18531,Washington Nationals,0,8,3,https://www.baseball-reference.com/boxes/ATL/ATL201604060.shtml,"Wednesday, April 6, 2016",: 2:53,"Night Game, on grass",Atlanta Braves,1,8,1,Start Time: 7:10 p.m. Local,Turner Field,"5&deg; F, Wind 10mph from Right to Left, Cloudy."
18572,Colorado Rockies,1,8,4,https://www.baseball-reference.com/boxes/ARI/ARI201604060.shtml,"Wednesday, April 6, 2016",: 2:39,"Day Game, on grass",Arizona Diamondbacks,0,8,3,Start Time: 12:40 p.m. Local,Chase Field,"7&deg; F, Wind 0mph, In Dome."
28386,Seattle Mariners,1,11,10,https://www.baseball-reference.com/boxes/TEX/TEX201604050.shtml,"Tuesday, April 5, 2016",: 3:30,"Night Game, on grass",Texas Rangers,1,7,2,Start Time: 7:07 p.m. Local,Globe Life Park in Arlington,"1&deg; F, Wind 12mph from Right to Left, Cloudy."
12757,Toronto Blue Jays,0,9,2,https://www.baseball-reference.com/boxes/TBA/TBA201604050.shtml,"Tuesday, April 5, 2016",: 3:07,"Night Game, on turf",Tampa Bay Rays,1,7,3,Start Time: 7:10 p.m. Local,Tropicana Field,"2&deg; F, Wind 0mph, In Dome."
28329,Los Angeles Dodgers,0,6,3,https://www.baseball-reference.com/boxes/SDN/SDN201604050.shtml,"Tuesday, April 5, 2016",: 2:36,"Night Game, on grass",San Diego Padres,1,2,0,Start Time: 7:11 p.m. Local,Petco Park,"0&deg; F, Wind 6mph from Left to Right."
26049,St. Louis Cardinals,1,8,5,https://www.baseball-reference.com/boxes/PIT/PIT201604050.shtml,"Tuesday, April 5, 2016",: 3:27,"Night Game, on grass",Pittsburgh Pirates,2,12,6,Start Time: 7:08 p.m. Local,PNC Park,"0&deg; F, Wind 7mph out to Leftfield, Sunny."
10478,Chicago White Sox,0,11,5,https://www.baseball-reference.com/boxes/OAK/OAK201604050.shtml,"Tuesday, April 5, 2016",: 3:28,"Night Game, on grass",Oakland Athletics,0,10,4,Start Time: 7:08 p.m. Local,Oakland-Alameda County Coliseum,"0&deg; F, Wind 8mph out to Rightfield, Cloudy."
47820,Houston Astros,0,6,5,https://www.baseball-reference.com/boxes/NYA/NYA201604050.shtml,"Tuesday, April 5, 2016",: 3:17,"Day Game, on grass",New York Yankees,1,4,3,Start Time: 1:11 p.m. Local,Yankee Stadium III,"6&deg; F, Wind 18mph from Left to Right, Sunny."
